Field Name,Crop,Crop Area,Activity Date,Activity start time,Activity end time,Operation,Related Plan No,Product,Harvest Interval,Rate,Water Volume,Treated Area,Wind Speed,Wind Direction,Temp,Humidity,Operator,Machine,Reason
A,Ryegrass - Hybrid,21.17,11/04/2019,11:30,15:00,Fertilising #307,307,Urea,,50.000 kgs/ha,0.00 lts/ha,21.17 ha,6 kph,SE,12 °C,94%,Belmont Farm,RB 25,
A,Ryegrass - Hybrid,21.17,25/06/2019,13:00,17:01,Fertilising #363,363,Dolomite (Dol),,"2,150.000 kgs/ha",0.00 lts/ha,21.17 ha,_,NW,10 °C,67%,Belmont Farm,K85,
A,Ryegrass - Hybrid,21.17,15/07/2019,13:00,16:17,Fertilising #364,364,Lime Springfield,,"1,250.000 kgs/ha",0.00 lts/ha,21.17 ha,1 kph,E,10 °C,60%,Belmont Farm,K85,
A,Ryegrass - Hybrid,21.17,9/08/2019,12:00,13:00,Fertilising #404,404,DAP,,200.000 kgs/ha,0.00 lts/ha,21.17 ha,_,_,_,_,Belmont Farm,K85,
A,Ryegrass - Hybrid,21.17,9/08/2019,12:00,13:00,Fertilising #404,404,SulfurGain Pure 90%,,50.000 kgs/ha,0.00 lts/ha,21.17 ha,_,_,_,_,Belmont Farm,K85,
A,Ryegrass - Hybrid,21.17,6/11/2019,15:07,15:07,Fertilising,,Muriate of Potash,,350.000 kgs/ha,0.00 lts/ha,21.17 ha,_,_,_,_,,,
A,Ryegrass - Hybrid,21.17,8/05/2020,0:00,0:00,Fertilising #684,684,Urea,,80.000 kgs/ha,0.00 lts/ha,21.17 ha,_,_,_,_,Belmont Farm,K85,
B,Ryecorn,21.02,7/03/2020,8:40,9:40,Fertilising #639,639,Urea,,80.000 kgs/ha,0.00 lts/ha,21.02 ha,13 kph,NW,15 °C,47%,Belmont Farm,RB 25,
C,Ryecorn,21,6/03/2020,8:43,9:43,Fertilising,,Urea,,120.000 kgs/ha,0.00 lts/ha,21.00 ha,10 kph,NE,16 °C,52%,,,
C,Ryecorn,21,28/03/2020,11:30,12:00,Fertilising #647,647,Urea,,150.000 kgs/ha,0.00 lts/ha,21.00 ha,4 kph,SE,12 °C,87%,Belmont Farm,RB 25,
